,START_DATE,START_TIME,END_DATE,END_TIME,DAY_NIGHT,RIDE_DURATION,START,STOP,ROUND_TRIP,MILES,PURPOSE,CATEGORY
44,2016-01-26,09:33:00,2016-01-26,10:55:00,MORNING,82.0,Fort Pierce,Palm Bay,No,63.7,Meeting,Business
45,2016-04-30,16:59:00,2016-04-30,17:09:00,EVENING,10.0,West Palm Beach,Palm Bay,No,3.6,Meal/Entertain,Business
46,2016-01-12,14:55:00,2016-01-12,15:17:00,AFTER-NOON,22.0,West Palm Beach,Palm Bay,No,16.9,Meal/Entertain,Business
47,2016-02-25,07:51:00,2016-02-25,09:45:00,MORNING,114.0,Palm Bay,Orlando,No,42.6,Meal/Entertain,Business
48,2016-03-09,13:50:00,2016-03-09,14:54:00,AFTER-NOON,64.0,Fort Pierce,Miami,No,35.2,Meal/Entertain,Business
49,2016-06-16,20:59:00,2016-06-16,22:45:00,NIGHT,106.0,Palm Bay,Palm Bay,Yes,77.8,Meal/Entertain,Personal
50,2016-04-25,20:50:00,2016-04-25,22:10:00,NIGHT,80.0,Orlando,Tampa,No,38.5,Errand/Supplies,Personal
51,2016-05-21,19:00:00,2016-05-21,20:06:00,NIGHT,66.0,Kissimmee,Orlando,No,38.5,Meeting,Business
52,2016-02-05,20:18:00,2016-02-05,21:04:00,NIGHT,46.0,Miami,Miami,Yes,30.9,Airport/Travel,Business
53,2016-06-12,11:51:00,2016-06-12,12:58:00,AFTER-NOON,67.0,Orlando,Kissimmee,No,48.5,Meeting,Business
54,2016-06-23,08:33:00,2016-06-23,10:03:00,MORNING,90.0,Kissimmee,Tampa,No,65.1,Errand/Supplies,Business
55,2016-01-15,17:39:00,2016-01-15,18:29:00,EVENING,50.0,Orlando,Tampa,No,25.8,Errand/Supplies,Personal
56,2016-01-15,15:52:00,2016-01-15,17:15:00,EVENING,83.0,Fort Pierce,West Palm Beach,No,28.5,Meeting,Business
57,2016-06-09,12:52:00,2016-06-09,13:39:00,AFTER-NOON,47.0,Kissimmee,Miami,No,34.2,Meeting,Personal
58,2016-06-05,18:34:00,2016-06-05,20:13:00,EVENING,99.0,Fort Pierce,Tampa,No,33.3,Meeting,Business
59,2016-04-25,16:23:00,2016-04-25,16:58:00,EVENING,35.0,Tampa,Fort Pierce,No,18.7,Meeting,Business
60,2016-05-31,18:55:00,2016-05-31,20:54:00,EVENING,119.0,Tampa,West Palm Beach,No,42.0,Meal/Entertain,Business
61,2016-02-02,15:13:00,2016-02-02,16:25:00,EVENING,72.0,Miami,Palm Bay,No,41.2,Errand/Supplies,Business
62,2016-03-04,12:10:00,2016-03-04,12:55:00,AFTER-NOON,45.0,Tampa,Kissimmee,No,32.6,Customer Visit,Business
63,2016-04-24,15:02:00,2016-04-24,16:07:00,EVENING,65.0,Miami,West Palm Beach,No,39.1,Customer Visit,Business
64,2016-05-13,10:29:00,2016-05-13,11:14:00,AFTER-NOON,45.0,Kissimmee,Palm Bay,No,20.8,Customer Visit,Personal
65,2016-05-19,14:50:00,2016-05-19,15:04:00,AFTER-NOON,14.0,Tampa,Miami,No,8.6,Meeting,Business
66,2016-03-16,16:39:00,2016-03-16,18:09:00,EVENING,90.0,Orlando,Palm Bay,No,30.1,Meeting,Business
67,2016-02-01,09:36:00,2016-02-01,10:46:00,MORNING,70.0,Tampa,Kissimmee,No,37.3,Airport/Travel,Personal
68,2016-05-17,07:03:00,2016-05-17,07:41:00,MORNING,38.0,Palm Bay,Kissimmee,No,15.7,Customer Visit,Business
69,2016-03-06,09:15:00,2016-03-06,10:43:00,MORNING,88.0,West Palm Beach,Palm Bay,No,35.1,Airport/Travel,Personal
70,2016-02-11,06:59:00,2016-02-11,08:06:00,MORNING,67.0,Miami,West Palm Beach,No,34.6,Meeting,Personal
71,2016-02-25,12:53:00,2016-02-25,14:04:00,AFTER-NOON,71.0,Fort Pierce,West Palm Beach,No,44.4,Customer Visit,Business
72,2016-01-20,18:08:00,2016-01-20,18:39:00,EVENING,31.0,West Palm Beach,Palm Bay,No,23.5,Meal/Entertain,Business
73,2016-03-05,16:59:00,2016-03-05,18:48:00,EVENING,109.0,Fort Pierce,Tampa,No,70.3,Meeting,Business
74,2016-05-21,18:03:00,2016-05-21,18:18:00,EVENING,15.0,Orlando,Palm Bay,No,11.1,Meeting,Business
75,2016-04-30,11:54:00,2016-04-30,12:51:00,AFTER-NOON,57.0,Kissimmee,Palm Bay,No,21.0,Meeting,Business
76,2016-06-12,20:32:00,2016-06-12,22:03:00,NIGHT,91.0,West Palm Beach,Tampa,No,50.8,Meal/Entertain,Personal
77,2016-01-15,20:27:00,2016-01-15,22:17:00,NIGHT,110.0,West Palm Beach,Miami,No,65.4,Meeting,Business
78,2016-01-21,13:03:00,2016-01-21,13:55:00,AFTER-NOON,52.0,Palm Bay,Fort Pierce,No,39.1,Errand/Supplies,Personal
79,2016-04-26,16:28:00,2016-04-26,17:02:00,EVENING,34.0,Kissimmee,Miami,No,26.7,Airport/Travel,Business
80,2016-04-10,19:08:00,2016-04-10,21:01:00,NIGHT,113.0,Fort Pierce,Miami,No,59.0,Meeting,Business
81,2016-05-11,14:24:00,2016-05-11,15:25:00,AFTER-NOON,61.0,Tampa,Miami,No,31.5,Airport/Travel,Business
82,2016-01-16,10:02:00,2016-01-16,10:49:00,AFTER-NOON,47.0,Fort Pierce,Tampa,No,27.3,Meal/Entertain,Business
83,2016-06-16,20:32:00,2016-06-16,22:16:00,NIGHT,104.0,Palm Bay,Orlando,No,51.0,Meal/Entertain,Business
84,2016-02-28,09:06:00,2016-02-28,09:20:00,MORNING,14.0,Kissimmee,Orlando,No,8.9,Meeting,Business
85,2016-03-29,14:57:00,2016-03-29,15:51:00,AFTER-NOON,54.0,Palm Bay,Palm Bay,Yes,27.0,Meal/Entertain,Business
86,2016-02-04,19:53:00,2016-02-04,20:39:00,NIGHT,46.0,Kissimmee,Palm Bay,No,15.1,Meeting,Business
87,2016-05-13,07:34:00,2016-05-13,08:28:00,MORNING,54.0,Tampa,Palm Bay,No,36.3,Meeting,Business
88,2016-04-01,12:05:00,2016-04-01,13:23:00,AFTER-NOON,78.0,West Palm Beach,Miami,No,29.6,Meal/Entertain,Business
89,2016-02-07,08:47:00,2016-02-07,09:21:00,MORNING,34.0,West Palm Beach,Tampa,No,22.1,Errand/Supplies,Personal
90,2016-01-16,11:31:00,2016-01-16,12:43:00,AFTER-NOON,72.0,Palm Bay,Miami,No,25.9,Meeting,Business
91,2016-05-31,11:46:00,2016-05-31,13:45:00,AFTER-NOON,119.0,Tampa,Miami,No,50.2,Meeting,Personal
92,2016-03-13,15:24:00,2016-03-13,17:22:00,EVENING,118.0,Miami,West Palm Beach,No,86.8,Meeting,Business
93,2016-03-18,17:43:00,2016-03-18,18:40:00,EVENING,57.0,Palm Bay,Orlando,No,33.7,Meeting,Business
94,2016-05-19,14:30:00,2016-05-19,16:20:00,AFTER-NOON,110.0,West Palm Beach,Miami,No,83.6,Airport/Travel,Business
95,2016-04-29,13:55:00,2016-04-29,14:28:00,AFTER-NOON,33.0,Kissimmee,Orlando,No,16.8,Meeting,Business
96,2016-04-28,10:14:00,2016-04-28,11:02:00,AFTER-NOON,48.0,Orlando,Miami,No,22.6,Meeting,Business
97,2016-03-04,18:12:00,2016-03-04,19:08:00,EVENING,56.0,Orlando,Palm Bay,No,24.0,Meeting,Business
98,2016-01-09,14:32:00,2016-01-09,16:23:00,AFTER-NOON,111.0,Miami,Tampa,No,65.7,Errand/Supplies,Business
99,2016-04-14,10:50:00,2016-04-14,12:35:00,AFTER-NOON,105.0,Tampa,Orlando,No,59.0,Customer Visit,Business
100,2016-05-17,20:42:00,2016-05-17,21:17:00,NIGHT,35.0,Tampa,Miami,No,28.0,Customer Visit,Personal
101,2016-03-20,06:16:00,2016-03-20,07:32:00,MORNING,76.0,Kissimmee,Orlando,No,38.8,Meeting,Business
102,2016-05-06,13:07:00,2016-05-06,13:33:00,AFTER-NOON,26.0,Palm Bay,West Palm Beach,No,15.8,Customer Visit,Personal
103,2016-05-15,15:54:00,2016-05-15,17:37:00,EVENING,103.0,Fort Pierce,Fort Pierce,Yes,48.1,Meal/Entertain,Business
104,2016-05-25,06:50:00,2016-05-25,07:30:00,MORNING,40.0,Orlando,Miami,No,29.3,Errand/Supplies,Business
105,2016-03-01,10:41:00,2016-03-01,11:43:00,AFTER-NOON,62.0,Palm Bay,Orlando,No,36.3,Meal/Entertain,Business
106,2016-04-17,15:20:00,2016-04-17,16:23:00,EVENING,63.0,Kissimmee,Orlando,No,24.3,Customer Visit,Business
107,2016-05-23,13:03:00,2016-05-23,14:16:00,AFTER-NOON,73.0,Palm Bay,Palm Bay,Yes,45.3,Meal/Entertain,Personal
108,2016-03-13,14:21:00,2016-03-13,14:43:00,AFTER-NOON,22.0,West Palm Beach,Palm Bay,No,10.4,Errand/Supplies,Business
109,2016-02-10,20:39:00,2016-02-10,22:18:00,NIGHT,99.0,Orlando,Kissimmee,No,66.6,Customer Visit,Business
110,2016-01-10,09:33:00,2016-01-10,10:01:00,MORNING,28.0,West Palm Beach,Orlando,No,21.6,Customer Visit,Business
111,2016-02-05,09:02:00,2016-02-05,09:33:00,MORNING,31.0,Tampa,Orlando,No,14.3,Meeting,Business
112,2016-01-31,13:38:00,2016-01-31,13:43:00,AFTER-NOON,5.0,Miami,Kissimmee,No,1.7,Errand/Supplies,Business
113,2016-02-29,13:53:00,2016-02-29,14:23:00,AFTER-NOON,30.0,West Palm Beach,Miami,No,17.9,Customer Visit,Personal
114,2016-06-24,13:01:00,2016-06-24,14:41:00,AFTER-NOON,100.0,Palm Bay,Fort Pierce,No,44.6,Airport/Travel,Personal
115,2016-01-11,16:52:00,2016-01-11,17:54:00,EVENING,62.0,Orlando,Orlando,Yes,35.2,Meal/Entertain,Business
116,2016-06-23,18:57:00,2016-06-23,20:37:00,EVENING,100.0,Kissimmee,Miami,No,65.6,Meeting,Personal
117,2016-01-24,13:13:00,2016-01-24,13:53:00,AFTER-NOON,40.0,Orlando,Orlando,Yes,22.5,Airport/Travel,Business
118,2016-03-16,15:36:00,2016-03-16,16:56:00,EVENING,80.0,Palm Bay,West Palm Beach,No,54.8,Meeting,Business
119,2016-02-07,09:05:00,2016-02-07,10:58:00,MORNING,113.0,Miami,Tampa,No,56.0,Meeting,Business
120,2016-03-16,16:11:00,2016-03-16,17:13:00,EVENING,62.0,Tampa,Orlando,No,44.7,Meal/Entertain,Business
121,2016-04-26,06:14:00,2016-04-26,07:02:00,MORNING,48.0,Fort Pierce,Palm Bay,No,19.5,Errand/Supplies,Personal
122,2016-03-12,14:11:00,2016-03-12,15:49:00,AFTER-NOON,98.0,Orlando,Miami,No,45.8,Meal/Entertain,Business
123,2016-06-23,20:19:00,2016-06-23,21:36:00,NIGHT,77.0,Kissimmee,Palm Bay,No,28.6,Meal/Entertain,Business
124,2016-06-12,15:40:00,2016-06-12,16:20:00,EVENING,40.0,Miami,Tampa,No,22.8,Errand/Supplies,Business
125,2016-05-02,14:13:00,2016-05-02,14:26:00,AFTER-NOON,13.0,Kissimmee,Fort Pierce,No,5.2,Meal/Entertain,Business
126,2016-02-16,16:49:00,2016-02-16,17:33:00,EVENING,44.0,Tampa,West Palm Beach,No,33.6,Customer Visit,Business
127,2016-03-16,19:21:00,2016-03-16,20:24:00,NIGHT,63.0,Tampa,West Palm Beach,No,23.3,Meeting,Business
128,2016-04-28,06:36:00,2016-04-28,07:12:00,MORNING,36.0,Fort Pierce,Fort Pierce,Yes,16.6,Errand/Supplies,Business
129,2016-04-17,19:23:00,2016-04-17,19:32:00,NIGHT,9.0,Orlando,Palm Bay,No,4.5,Meal/Entertain,Business
130,2016-01-31,19:29:00,2016-01-31,20:45:00,NIGHT,76.0,Kissimmee,Kissimmee,Yes,50.7,Meeting,Business
131,2016-05-16,11:34:00,2016-05-16,11:43:00,AFTER-NOON,9.0,Tampa,Orlando,No,3.5,Customer Visit,Business
132,2016-04-16,08:27:00,2016-04-16,09:14:00,MORNING,47.0,Miami,Fort Pierce,No,16.5,Meeting,Business
133,2016-05-30,14:36:00,2016-05-30,15:15:00,AFTER-NOON,39.0,West Palm Beach,Palm Bay,No,13.7,Meeting,Business
134,2016-03-03,13:25:00,2016-03-03,14:24:00,AFTER-NOON,59.0,Miami,Kissimmee,No,30.3,Meal/Entertain,Business
135,2016-06-25,10:03:00,2016-06-25,11:47:00,AFTER-NOON,104.0,Tampa,Tampa,Yes,36.9,Meeting,Personal
136,2016-01-11,10:52:00,2016-01-11,11:35:00,AFTER-NOON,43.0,Miami,Orlando,No,19.3,Meal/Entertain,Personal
137,2016-04-03,19:00:00,2016-04-03,20:55:00,NIGHT,115.0,Kissimmee,West Palm Beach,No,41.5,Meeting,Business
138,2016-01-15,09:46:00,2016-01-15,10:55:00,MORNING,69.0,Kissimmee,West Palm Beach,No,45.7,Meal/Entertain,Business
139,2016-02-14,06:48:00,2016-02-14,08:00:00,MORNING,72.0,Palm Bay,West Palm Beach,No,33.6,Customer Visit,Business
140,2016-04-10,08:23:00,2016-04-10,08:58:00,MORNING,35.0,Tampa,West Palm Beach,No,23.3,Meeting,Personal
141,2016-05-25,19:30:00,2016-05-25,21:11:00,NIGHT,101.0,Tampa,Miami,No,30.6,Meal/Entertain,Personal
142,2016-04-19,10:53:00,2016-04-19,10:59:00,AFTER-NOON,6.0,Tampa,Palm Bay,No,4.3,Customer Visit,Business
143,2016-02-13,10:17:00,2016-02-13,11:01:00,AFTER-NOON,44.0,Orlando,Miami,No,24.2,Meeting,Business
144,2016-03-25,19:02:00,2016-03-25,20:57:00,NIGHT,115.0,Fort Pierce,Fort Pierce,Yes,65.4,Errand/Supplies,Business
145,2016-05-27,20:38:00,2016-05-27,21:39:00,NIGHT,61.0,Tampa,Tampa,Yes,30.8,Errand/Supplies,Personal
146,2016-05-12,14:09:00,2016-05-12,15:26:00,AFTER-NOON,77.0,Orlando,West Palm Beach,No,36.1,Customer Visit,Personal
147,2016-04-02,10:05:00,2016-04-02,10:12:00,AFTER-NOON,7.0,Miami,Miami,Yes,5.5,Meeting,Business
148,2016-06-26,15:14:00,2016-06-26,17:05:00,EVENING,111.0,Kissimmee,Miami,No,57.6,Customer Visit,Personal
149,2016-01-12,09:37:00,2016-01-12,11:14:00,MORNING,97.0,Tampa,Palm Bay,No,71.1,Errand/Supplies,Business
150,2016-02-16,18:08:00,2016-02-16,18:18:00,EVENING,10.0,Fort Pierce,Palm Bay,No,5.8,Meal/Entertain,Business
151,2016-03-23,20:01:00,2016-03-23,21:37:00,NIGHT,96.0,Tampa,Palm Bay,No,74.0,Customer Visit,Business
152,2016-02-19,08:43:00,2016-02-19,09:30:00,MORNING,47.0,West Palm Beach,Palm Bay,No,28.1,Meeting,Personal
153,2016-03-19,10:57:00,2016-03-19,12:03:00,AFTER-NOON,66.0,Miami,Kissimmee,No,29.1,Meeting,Business
154,2016-02-16,18:26:00,2016-02-16,18:33:00,EVENING,7.0,West Palm Beach,Palm Bay,No,5.6,Airport/Travel,Personal
155,2016-06-27,14:05:00,2016-06-27,15:26:00,AFTER-NOON,81.0,Kissimmee,Fort Pierce,No,45.3,Meeting,Personal
156,2016-06-23,13:01:00,2016-06-23,14:38:00,AFTER-NOON,97.0,Orlando,Tampa,No,43.8,Meal/Entertain,Business
157,2016-06-19,07:03:00,2016-06-19,07:24:00,MORNING,21.0,Palm Bay,Palm Bay,Yes,16.8,Customer Visit,Personal
158,2016-06-24,20:14:00,2016-06-24,20:27:00,NIGHT,13.0,Tampa,Palm Bay,No,4.9,Meeting,Business
159,2016-01-11,16:23:00,2016-01-11,18:03:00,EVENING,100.0,Fort Pierce,Palm Bay,No,49.0,Customer Visit,Personal
160,2016-05-21,15:57:00,2016-05-21,16:42:00,EVENING,45.0,West Palm Beach,Orlando,No,35.8,Meeting,Business
161,2016-02-19,18:24:00,2016-02-19,20:06:00,EVENING,102.0,West Palm Beach,Fort Pierce,No,35.5,Meeting,Personal
162,2016-03-30,06:53:00,2016-03-30,08:04:00,MORNING,71.0,Miami,Kissimmee,No,36.6,Errand/Supplies,Business
163,2016-06-13,12:31:00,2016-06-13,14:03:00,AFTER-NOON,92.0,Orlando,Fort Pierce,No,29.1,Meeting,Business
164,2016-04-03,07:01:00,2016-04-03,07:47:00,MORNING,46.0,West Palm Beach,Kissimmee,No,36.5,Meeting,Personal
165,2016-03-21,17:32:00,2016-03-21,19:09:00,EVENING,97.0,Miami,West Palm Beach,No,59.8,Airport/Travel,Business
166,2016-02-05,07:49:00,2016-02-05,08:42:00,MORNING,53.0,Tampa,West Palm Beach,No,40.2,Meeting,Business
167,2016-02-15,07:55:00,2016-02-15,09:04:00,MORNING,69.0,Tampa,Tampa,Yes,22.9,Meal/Entertain,Business
168,2016-04-13,06:13:00,2016-04-13,07:17:00,MORNING,64.0,Fort Pierce,West Palm Beach,No,29.6,Meeting,Business
169,2016-05-02,09:25:00,2016-05-02,09:33:00,MORNING,8.0,Palm Bay,Miami,No,2.5,Meeting,Business
170,2016-02-02,07:30:00,2016-02-02,07:56:00,MORNING,26.0,Orlando,Orlando,Yes,9.3,Meal/Entertain,Business
171,2016-05-16,17:46:00,2016-05-16,18:00:00,EVENING,14.0,Fort Pierce,Fort Pierce,Yes,8.9,Customer Visit,Business
172,2016-02-01,13:35:00,2016-02-01,15:19:00,AFTER-NOON,104.0,Tampa,Orlando,No,81.1,Meal/Entertain,Business
173,2016-03-08,07:11:00,2016-03-08,08:31:00,MORNING,80.0,Fort Pierce,Palm Bay,No,62.8,Meeting,Business
174,2016-06-05,18:56:00,2016-06-05,19:24:00,EVENING,28.0,Palm Bay,Kissimmee,No,11.4,Customer Visit,Business
175,2016-05-08,10:21:00,2016-05-08,11:38:00,AFTER-NOON,77.0,West Palm Beach,Kissimmee,No,49.6,Meeting,Personal
176,2016-06-24,12:09:00,2016-06-24,12:44:00,AFTER-NOON,35.0,Kissimmee,West Palm Beach,No,12.9,Customer Visit,Personal
177,2016-03-06,09:52:00,2016-03-06,11:36:00,MORNING,104.0,Kissimmee,Palm Bay,No,57.9,Customer Visit,Business
178,2016-02-11,20:34:00,2016-02-11,21:33:00,NIGHT,59.0,Kissimmee,Orlando,No,29.3,Meeting,Personal
179,2016-04-29,06:26:00,2016-04-29,07:52:00,MORNING,86.0,Tampa,Fort Pierce,No,30.8,Errand/Supplies,Business
180,2016-01-12,12:32:00,2016-01-12,14:03:00,AFTER-NOON,91.0,Miami,West Palm Beach,No,50.6,Meeting,Business
181,2016-05-19,12:20:00,2016-05-19,12:54:00,AFTER-NOON,34.0,Palm Bay,West Palm Beach,No,26.9,Airport/Travel,Personal
182,2016-03-30,08:47:00,2016-03-30,10:03:00,MORNING,76.0,Palm Bay,Fort Pierce,No,28.4,Customer Visit,Business
183,2016-03-16,15:16:00,2016-03-16,16:20:00,EVENING,64.0,Kissimmee,Tampa,No,29.3,Meal/Entertain,Business
184,2016-03-28,19:22:00,2016-03-28,19:32:00,NIGHT,10.0,Tampa,Kissimmee,No,8.0,Airport/Travel,Business
185,2016-06-29,17:42:00,2016-06-29,18:54:00,EVENING,72.0,Tampa,Kissimmee,No,54.4,Customer Visit,Business
186,2016-04-04,12:33:00,2016-04-04,13:56:00,AFTER-NOON,83.0,Tampa,Kissimmee,No,49.6,Customer Visit,Business
187,2016-03-22,07:15:00,2016-03-22,07:30:00,MORNING,15.0,Palm Bay,Tampa,No,11.9,Meeting,Business
188,2016-06-04,16:36:00,2016-06-04,17:18:00,EVENING,42.0,Kissimmee,Kissimmee,Yes,19.0,Meal/Entertain,Business
189,2016-01-29,07:08:00,2016-01-29,08:31:00,MORNING,83.0,West Palm Beach,Kissimmee,No,48.4,Meeting,Business
190,2016-01-01,08:39:00,2016-01-01,10:28:00,MORNING,109.0,Palm Bay,Kissimmee,No,83.6,Meeting,Business
191,2016-06-04,11:52:00,2016-06-04,11:57:00,AFTER-NOON,5.0,Tampa,West Palm Beach,No,2.5,Meal/Entertain,Business
192,2016-03-12,11:15:00,2016-03-12,12:10:00,AFTER-NOON,55.0,Tampa,Palm Bay,No,32.6,Customer Visit,Business
193,2016-06-23,20:22:00,2016-06-23,20:46:00,NIGHT,24.0,Kissimmee,Tampa,No,12.9,Meeting,Business
194,2016-05-17,06:14:00,2016-05-17,08:05:00,MORNING,111.0,West Palm Beach,Orlando,No,87.2,Meeting,Business
195,2016-03-20,20:47:00,2016-03-20,21:22:00,NIGHT,35.0,West Palm Beach,Miami,No,22.9,Customer Visit,Business
196,2016-03-21,17:19:00,2016-03-21,17:53:00,EVENING,34.0,Palm Bay,Kissimmee,No,20.5,Customer Visit,Business
197,2016-02-09,06:20:00,2016-02-09,07:45:00,MORNING,85.0,Tampa,Miami,No,47.6,Errand/Supplies,Business
198,2016-03-27,13:38:00,2016-03-27,15:31:00,AFTER-NOON,113.0,Kissimmee,Tampa,No,62.9,Errand/Supplies,Business
199,2016-03-17,10:14:00,2016-03-17,11:46:00,AFTER-NOON,92.0,Miami,Tampa,No,64.7,Airport/Travel,Personal
200,2016-06-15,07:27:00,2016-06-15,08:36:00,MORNING,69.0,Miami,West Palm Beach,No,31.5,Customer Visit,Personal
201,2016-02-17,16:04:00,2016-02-17,16:16:00,EVENING,12.0,Miami,Tampa,No,3.7,Meeting,Personal
202,2016-04-23,06:46:00,2016-04-23,07:43:00,MORNING,57.0,Palm Bay,Tampa,No,25.8,Meeting,Business
203,2016-03-28,17:41:00,2016-03-28,18:00:00,EVENING,19.0,Miami,Kissimmee,No,8.8,Errand/Supplies,Business
204,2016-03-30,20:05:00,2016-03-30,21:28:00,NIGHT,83.0,Kissimmee,Palm Bay,No,47.8,Meeting,Personal
